blockage_conduit,blockage_sensor_node,total_true_fov_surcharge_down,total_est_fov_surcharge_down,total_true_fov_surcharge_thresh,total_est_fov_surcharge_thresh,POD,FAR,n_sensor
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,333
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,333
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,,,,,,,,333
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,400
G71F176_G71F174_l1,,,,,,,,400
G71F176_G71F174_l1,,,,,,,,400
G71F176_G71F174_l1,,,,,,,,400
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,400
G71F176_G71F174_l1,,,,,,,,400
G71F176_G71F174_l1,,,,,,,,400
G71F176_G71F174_l1,,,,,,,,400
G71F176_G71F174_l1,,,,,,,,400
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,400
G71F176_G71F174_l1,,,,,,,,400
G71F176_G71F174_l1,,,,,,,,400
G71F176_G71F174_l1,,,,,,,,400
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,400
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,400
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,400
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,400
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,400
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,400
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,400
G71F176_G71F174_l1,,,,,,,,400
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,400
G71F176_G71F174_l1,,,,,,,,400
G71F176_G71F174_l1,,,,,,,,400
G71F176_G71F174_l1,,,,,,,,400
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,400
G71F176_G71F174_l1,,,,,,,,400
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,400
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,400
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,400
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,500
G71F176_G71F174_l1,,,,,,,,500
G71F176_G71F174_l1,,,,,,,,500
G71F176_G71F174_l1,,,,,,,,500
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,500
G71F176_G71F174_l1,,,,,,,,500
G71F176_G71F174_l1,,,,,,,,500
G71F176_G71F174_l1,,,,,,,,500
G71F176_G71F174_l1,,,,,,,,500
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,500
G71F176_G71F174_l1,,,,,,,,500
G71F176_G71F174_l1,,,,,,,,500
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,500
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,500
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,500
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,500
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,500
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,500
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,500
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,500
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,500
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,500
G71F176_G71F174_l1,,,,,,,,500
G71F176_G71F174_l1,,,,,,,,500
G71F176_G71F174_l1,,,,,,,,500
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,500
G71F176_G71F174_l1,,,,,,,,500
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,500
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,500
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,500
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,600
G71F176_G71F174_l1,,,,,,,,600
G71F176_G71F174_l1,,,,,,,,600
G71F176_G71F174_l1,,,,,,,,600
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,600
G71F176_G71F174_l1,,,,,,,,600
G71F176_G71F174_l1,,,,,,,,600
G71F176_G71F174_l1,,,,,,,,600
G71F176_G71F174_l1,,,,,,,,600
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,600
G71F176_G71F174_l1,,,,,,,,600
G71F176_G71F174_l1,,,,,,,,600
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,600
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,600
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,600
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,600
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,600
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,600
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,600
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,600
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,600
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,600
G71F176_G71F174_l1,,,,,,,,600
G71F176_G71F174_l1,,,,,,,,600
G71F176_G71F174_l1,,,,,,,,600
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,600
G71F176_G71F174_l1,,,,,,,,600
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,600
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,600
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,600
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,,,,,,,,700
G71F176_G71F174_l1,,,,,,,,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,,,,,,,,700
G71F176_G71F174_l1,,,,,,,,700
G71F176_G71F174_l1,,,,,,,,700
G71F176_G71F174_l1,,,,,,,,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,,,,,,,,700
G71F176_G71F174_l1,,,,,,,,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,,,,,,,,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,,,,,,,,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,700
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,,,,,,,,800
G71F176_G71F174_l1,,,,,,,,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,,,,,,,,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,,,,,,,,800
G71F176_G71F174_l1,,,,,,,,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,800
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,,,,,,,,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G71F176_G71F174_l1,G71F176,542.0,4668.0,0.0,4668.0,,0.9356132573358665,900
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,,,,,,,,10
G61F163_G61F162_l1,G61F340,409.0,29.0,0.0,29.0,,0.0,200
G61F163_G61F162_l1,G61F350,409.0,18.0,0.0,18.0,,0.0,200
G61F163_G61F162_l1,G61F340,409.0,29.0,0.0,29.0,,0.0,200
G61F163_G61F162_l1,,,,,,,,200
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,200
G61F163_G61F162_l1,G61F320,409.0,30.0,0.0,30.0,,0.0,200
G61F163_G61F162_l1,,,,,,,,200
G61F163_G61F162_l1,,,,,,,,200
G61F163_G61F162_l1,,,,,,,,200
G61F163_G61F162_l1,,,,,,,,200
G61F163_G61F162_l1,G61F320,409.0,30.0,0.0,30.0,,0.0,200
G61F163_G61F162_l1,,,,,,,,200
G61F163_G61F162_l1,G61F350,409.0,18.0,0.0,18.0,,0.0,200
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,200
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,200
G61F163_G61F162_l1,G61F350,409.0,18.0,0.0,18.0,,0.0,200
G61F163_G61F162_l1,,,,,,,,200
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,200
G61F163_G61F162_l1,G61F330,409.0,30.0,0.0,30.0,,0.0,200
G61F163_G61F162_l1,,,,,,,,200
G61F163_G61F162_l1,G61F340,409.0,29.0,0.0,29.0,,0.0,200
G61F163_G61F162_l1,,,,,,,,200
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,200
G61F163_G61F162_l1,G61F320,409.0,30.0,0.0,30.0,,0.0,200
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,200
G61F163_G61F162_l1,G61F320,409.0,30.0,0.0,30.0,,0.0,200
G61F163_G61F162_l1,G61F320,409.0,30.0,0.0,30.0,,0.0,200
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,200
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,200
G61F163_G61F162_l1,G61F350,409.0,18.0,0.0,18.0,,0.0,200
G61F163_G61F162_l1,G61F340,409.0,29.0,0.0,29.0,,0.0,333
G61F163_G61F162_l1,G61F350,409.0,18.0,0.0,18.0,,0.0,333
G61F163_G61F162_l1,G61F340,409.0,29.0,0.0,29.0,,0.0,333
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,333
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,333
G61F163_G61F162_l1,G61F320,409.0,30.0,0.0,30.0,,0.0,333
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,333
G61F163_G61F162_l1,G61F320,409.0,30.0,0.0,30.0,,0.0,333
G61F163_G61F162_l1,,,,,,,,333
G61F163_G61F162_l1,G61F340,409.0,29.0,0.0,29.0,,0.0,333
G61F163_G61F162_l1,G61F320,409.0,30.0,0.0,30.0,,0.0,333
G61F163_G61F162_l1,,,,,,,,333
G61F163_G61F162_l1,G61F320,409.0,30.0,0.0,30.0,,0.0,333
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,333
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,333
G61F163_G61F162_l1,G61F330,409.0,30.0,0.0,30.0,,0.0,333
G61F163_G61F162_l1,,,,,,,,333
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,333
G61F163_G61F162_l1,G61F330,409.0,30.0,0.0,30.0,,0.0,333
G61F163_G61F162_l1,,,,,,,,333
G61F163_G61F162_l1,G61F340,409.0,29.0,0.0,29.0,,0.0,333
G61F163_G61F162_l1,G61F320,409.0,30.0,0.0,30.0,,0.0,333
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,333
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,333
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,333
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,333
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,333
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,333
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,333
G61F163_G61F162_l1,G61F350,409.0,18.0,0.0,18.0,,0.0,333
G61F163_G61F162_l1,G61F340,409.0,29.0,0.0,29.0,,0.0,400
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,400
G61F163_G61F162_l1,G61F340,409.0,29.0,0.0,29.0,,0.0,400
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,400
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,400
G61F163_G61F162_l1,G61F320,409.0,30.0,0.0,30.0,,0.0,400
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,400
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,400
G61F163_G61F162_l1,,,,,,,,400
G61F163_G61F162_l1,G61F340,409.0,29.0,0.0,29.0,,0.0,400
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,400
G61F163_G61F162_l1,,,,,,,,400
G61F163_G61F162_l1,G61F320,409.0,30.0,0.0,30.0,,0.0,400
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,400
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,400
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,400
G61F163_G61F162_l1,G61F350,409.0,18.0,0.0,18.0,,0.0,400
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,400
G61F163_G61F162_l1,G61F330,409.0,30.0,0.0,30.0,,0.0,400
G61F163_G61F162_l1,G61F350,409.0,18.0,0.0,18.0,,0.0,400
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,400
G61F163_G61F162_l1,G61F320,409.0,30.0,0.0,30.0,,0.0,400
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,400
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,400
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,400
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,400
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,400
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,400
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,400
G61F163_G61F162_l1,G61F340,409.0,29.0,0.0,29.0,,0.0,400
G61F163_G61F162_l1,G61F340,409.0,29.0,0.0,29.0,,0.0,500
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,500
G61F163_G61F162_l1,G61F330,409.0,30.0,0.0,30.0,,0.0,500
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,500
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,500
G61F163_G61F162_l1,G61F320,409.0,30.0,0.0,30.0,,0.0,500
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,500
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,500
G61F163_G61F162_l1,G61F340,409.0,29.0,0.0,29.0,,0.0,500
G61F163_G61F162_l1,G61F320,409.0,30.0,0.0,30.0,,0.0,500
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,500
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,500
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,500
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,500
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,500
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,500
G61F163_G61F162_l1,G61F350,409.0,18.0,0.0,18.0,,0.0,500
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,500
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,500
G61F163_G61F162_l1,G61F320,409.0,30.0,0.0,30.0,,0.0,500
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,500
G61F163_G61F162_l1,G61F320,409.0,30.0,0.0,30.0,,0.0,500
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,500
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,500
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,500
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,500
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,500
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,500
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,500
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,500
G61F163_G61F162_l1,G61F340,409.0,29.0,0.0,29.0,,0.0,600
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,600
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,600
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,600
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,600
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,600
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,600
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,600
